Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761784501,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784502,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784503,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784504,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784505,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784506,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784508,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784509,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784510,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784511,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784512,10,,Aggregated,0.000000,0.000000,2800,5800,5800,5800,8500,20000,20000,20000,20000,20000,20000,11,1,2800.0,5138.726845452435,808.8262000237592,20078.68239999516,16178.818181818182
1761784513,10,,Aggregated,0.000000,0.000000,2800,5800,5800,8500,20000,21000,21000,21000,21000,21000,21000,13,1,2800.0,6038.1730923008245,696.3625999633223,21273.892299970612,17103.46153846154
1761784514,10,,Aggregated,0.000000,0.000000,2800,5800,8500,20000,20000,21000,21000,21000,21000,21000,21000,15,2,2800.0,6632.152713326893,696.3625999633223,21273.892299970612,27510.066666666666
1761784515,10,,Aggregated,0.100000,0.100000,2800,5800,8500,20000,21000,26000,26000,26000,26000,26000,26000,17,2,2800.0,7442.7646529340345,696.3625999633223,26318.76049999846,26884.058823529413
1761784516,10,,Aggregated,0.300000,0.100000,2500,5700,5800,8500,20000,21000,26000,26000,26000,26000,26000,22,3,2100.0,6110.145286360586,696.3625999633223,26318.76049999846,30533.18181818182
1761784517,10,,Aggregated,0.500000,0.200000,1800,2800,5800,8500,20000,21000,26000,26000,26000,26000,26000,25,5,1800.0,5495.5813959939405,696.3625999633223,26318.76049999846,38740.68
1761784518,10,,Aggregated,0.700000,0.200000,1700,2800,5800,5800,20000,21000,26000,26000,26000,26000,26000,27,5,1700.0,5165.549403698942,696.3625999633223,26318.76049999846,36834.11111111111
1761784519,10,,Aggregated,1.200000,0.300000,1700,2800,5800,8500,21000,26000,26000,26000,26000,26000,26000,34,5,1300.0,5785.940097056001,465.13209998374805,26318.76049999846,32077.264705882353
1761784520,10,,Aggregated,1.500000,0.500000,1200,2500,2800,5800,20000,26000,26000,26000,26000,26000,26000,41,5,1200.0,4965.856878047173,446.9476999947801,26318.76049999846,29027.268292682926
1761784521,10,,Aggregated,1.700000,0.500000,1200,2500,2800,5800,20000,26000,26000,26000,26000,26000,26000,43,6,1200.0,4808.793495346922,446.9476999947801,26318.76049999846,31454.023255813954
1761784522,10,,Aggregated,2.400000,0.500000,950,2400,2800,5800,21000,26000,31000,31000,31000,31000,31000,49,6,950.0,4962.818918364806,446.9476999947801,31081.638899981044,28478.408163265307
1761784523,10,,Aggregated,3.100000,0.500000,950,2400,2800,5700,20000,26000,26000,31000,31000,31000,31000,51,6,950.0,4846.84436470293,446.9476999947801,31081.638899981044,27758.941176470587
1761784524,10,,Aggregated,3.800000,0.500000,1200,2500,3100,5800,21000,26000,31000,37000,37000,37000,37000,52,6,950.0,5455.564207689559,446.9476999947801,36500.27620000765,27495.48076923077
1761784525,10,,Aggregated,3.800000,0.500000,1200,2500,3100,5800,26000,36000,37000,37000,37000,37000,37000,58,7,950.0,6210.532999998922,446.9476999947801,36553.38050000137,28673.46551724138
1761784526,10,,Aggregated,3.800000,0.500000,1200,2500,3100,5800,26000,36000,37000,37000,37000,37000,37000,58,7,950.0,6210.532999998922,446.9476999947801,36553.38050000137,28673.46551724138
1761784527,10,,Aggregated,4.000000,0.500000,1200,2500,5400,5800,26000,36000,37000,37000,37000,37000,37000,59,7,1200.0,6197.324199998609,446.9476999947801,36553.38050000137,28701.35593220339
1761784528,10,,Aggregated,3.600000,0.400000,1300,2500,5600,5800,26000,31000,37000,37000,37000,37000,37000,64,8,1200.0,5976.556751561475,446.9476999947801,36553.38050000137,29660.09375
1761784529,10,,Aggregated,3.300000,0.200000,1300,2500,5400,5800,26000,31000,37000,37000,37000,37000,37000,68,10,1200.0,5698.205391175339,446.9476999947801,36553.38050000137,32318.985294117647
1761784530,10,,Aggregated,3.300000,0.200000,1200,2400,3100,5700,21000,31000,37000,37000,37000,37000,37000,71,10,1200.0,5514.972649293322,446.9476999947801,36553.38050000137,31361.704225352114
1761784531,10,,Aggregated,3.300000,0.500000,1200,2100,2800,5600,21000,31000,37000,37000,37000,37000,37000,78,11,1100.0,5109.148483330127,446.9476999947801,36553.38050000137,31591.73076923077
1761784532,10,,Aggregated,3.000000,0.500000,1000,2000,2500,5400,20000,26000,37000,37000,37000,37000,37000,83,11,1000.0,4844.808085538245,446.9476999947801,36553.38050000137,30085.31325301205
1761784533,10,,Aggregated,3.200000,0.500000,930,1900,2500,3100,20000,26000,37000,37000,37000,37000,37000,89,11,930.0,4567.3611685345895,446.9476999947801,36553.38050000137,28659.303370786518
1761784534,10,,Aggregated,3.200000,0.500000,930,2000,2500,3100,20000,26000,37000,37000,37000,37000,37000,91,11,930.0,4571.511918676321,446.9476999947801,36553.38050000137,28363.494505494506
1761784535,10,,Aggregated,3.300000,0.500000,910,1900,2500,3100,20000,26000,37000,37000,37000,37000,37000,93,11,910.0,4490.670524725956,446.9476999947801,36553.38050000137,27841.505376344085
1761784536,10,,Aggregated,4.000000,0.500000,930,2000,2500,3100,20000,26000,37000,37000,37000,37000,37000,97,11,930.0,4460.585165974088,446.9476999947801,36553.38050000137,27018.505154639177
1761784537,10,,Aggregated,4.000000,0.500000,910,1900,2500,3100,20000,26000,37000,37000,37000,37000,37000,100,12,910.0,4350.134555995464,446.9476999947801,36553.38050000137,27956.54
1761784538,10,,Aggregated,3.600000,0.400000,910,1800,2500,2800,11000,26000,36000,37000,37000,37000,37000,101,12,910.0,4317.951674252693,446.9476999947801,36553.38050000137,27791.653465346535
1761784539,10,,Aggregated,4.200000,0.500000,930,1800,2500,2800,11000,26000,36000,37000,37000,37000,37000,104,12,910.0,4230.250503841559,446.9476999947801,36553.38050000137,27453.85576923077
1761784540,10,,Aggregated,4.200000,0.500000,910,1800,2400,2800,11000,26000,36000,37000,37000,37000,37000,105,12,910.0,4197.033864757534,446.9476999947801,36553.38050000137,27193.161904761906
