Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761783517,50,,Aggregated,3.125000,0.000000,3400,3500,3500,3700,5000,5100,5100,5100,5100,5100,5100,31,0,3400.0,3613.9482870949582,3062.5423999736086,5079.698599991389,1520.0
1761783518,50,,Aggregated,3.125000,0.000000,3400,3500,5000,5000,5200,5300,5300,5300,5300,5300,5300,35,0,3400.0,3801.435642855774,3062.5423999736086,5266.591799969319,1520.0
1761783519,50,,Aggregated,3.000000,0.000000,3500,4100,4500,5000,5100,5300,5300,5300,5300,5300,5300,44,0,3400.0,3831.4044954538326,3062.5423999736086,5266.591799969319,1520.0
1761783520,50,,Aggregated,3.500000,0.000000,3500,3900,4500,4700,5100,5300,5300,5300,5300,5300,5300,48,0,3500.0,3837.54015416586,3062.5423999736086,5266.591799969319,1520.0
1761783521,50,,Aggregated,3.500000,0.000000,3500,3900,4500,4700,5100,5300,5300,5300,5300,5300,5300,49,0,3500.0,3847.063124488697,3062.5423999736086,5266.591799969319,1520.0
1761783522,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783523,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783524,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783525,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783526,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783527,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783528,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783529,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783530,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783531,50,,Aggregated,4.400000,0.000000,3500,4100,4500,5000,5200,5300,6900,6900,6900,6900,6900,50,0,3500.0,3908.7408519990277,3062.5423999736086,6930.949500005227,1520.0
1761783532,50,,Aggregated,0.700000,0.000000,3500,4100,4500,5000,5200,5300,6900,20000,20000,20000,20000,51,1,3500.0,4224.948129410098,3062.5423999736086,20035.311999963596,1495.3921568627452
1761783533,50,,Aggregated,0.600000,0.000000,3500,4300,4700,5000,5300,6900,20000,20000,20000,20000,20000,52,2,3500.0,4528.78433269059,3062.5423999736086,20035.311999963596,1471.7307692307693
1761783534,50,,Aggregated,0.600000,0.000000,3500,4300,4700,5000,5300,6900,20000,20000,20000,20000,20000,52,2,3500.0,4528.78433269059,3062.5423999736086,20035.311999963596,1471.7307692307693
1761783535,50,,Aggregated,0.200000,0.100000,3500,4100,4500,5000,5300,6900,20000,20000,20000,20000,20000,53,2,3500.0,4503.290707545293,3062.5423999736086,20035.311999963596,1444.0188679245282
1761783536,50,,Aggregated,0.200000,0.200000,3500,4100,4500,5000,5300,6900,20000,20000,20000,20000,20000,55,2,3500.0,4422.9321890891615,891.9459999888204,20035.311999963596,1570.2181818181818
1761783537,50,,Aggregated,0.200000,0.200000,3500,4100,4500,5000,5300,6900,20000,20000,20000,20000,20000,55,2,3500.0,4422.9321890891615,891.9459999888204,20035.311999963596,1570.2181818181818
1761783538,50,,Aggregated,0.400000,0.200000,3500,3900,4500,5000,5300,6900,20000,20000,20000,20000,20000,56,2,3500.0,4384.847839283923,891.9459999888204,20035.311999963596,1717.642857142857
1761783539,50,,Aggregated,0.500000,0.200000,3500,4100,4500,5000,5300,20000,20000,27000,27000,27000,27000,58,2,3500.0,4763.461622412533,891.9459999888204,27294.88170001423,1860.2068965517242
1761783540,50,,Aggregated,0.500000,0.200000,3500,4300,5000,5100,6900,27000,27000,27000,27000,27000,27000,60,2,3500.0,5509.268956665376,891.9459999888204,27421.957899990957,2181.4333333333334
1761783541,50,,Aggregated,0.600000,0.200000,3500,4400,5000,5100,20000,27000,27000,29000,29000,29000,29000,63,2,3500.0,6168.944388886706,891.9459999888204,29086.59539994551,2587.8888888888887
1761783542,50,,Aggregated,0.600000,0.200000,3500,4400,5000,5100,20000,27000,27000,29000,29000,29000,29000,63,2,3500.0,6168.944388886706,891.9459999888204,29086.59539994551,2587.8888888888887
1761783543,50,,Aggregated,0.600000,0.200000,3500,4400,5000,5100,20000,27000,27000,29000,29000,29000,29000,63,2,3500.0,6168.944388886706,891.9459999888204,29086.59539994551,2587.8888888888887
1761783544,50,,Aggregated,1.200000,0.100000,3700,4400,5000,5100,20000,27000,27000,29000,29000,29000,29000,67,2,3700.0,6043.568547758614,891.9459999888204,29086.59539994551,2617.3432835820895
1761783545,50,,Aggregated,1.100000,0.000000,3700,4500,5100,5300,27000,29000,31000,31000,31000,31000,31000,75,2,3700.0,6795.601513330669,829.8578000394627,31064.08250000095,3193.88
1761783546,50,,Aggregated,1.100000,0.000000,3700,4500,5100,5300,27000,29000,31000,33000,33000,33000,33000,79,2,3700.0,6955.151999996286,777.6940999901854,32970.489599974826,3304.73417721519
1761783547,50,,Aggregated,1.700000,0.000000,3700,4500,5100,5300,27000,29000,31000,33000,33000,33000,33000,84,2,3500.0,6965.195207138701,705.178199976217,32970.489599974826,3769.904761904762
1761783548,50,,Aggregated,2.300000,0.000000,3700,4500,5100,5300,27000,31000,33000,33000,33000,33000,33000,88,2,3500.0,7445.155649995617,705.178199976217,33252.52779998118,3862.2272727272725
1761783549,49,,Aggregated,2.600000,0.000000,3600,4500,5100,5300,29000,31000,33000,33000,33000,33000,33000,96,2,3500.0,7592.06168853719,661.4631999982521,33252.52779998118,3984.6770833333335
1761783550,49,,Aggregated,3.100000,0.000000,3500,4500,5000,5300,29000,31000,33000,33000,38000,38000,38000,105,2,3500.0,7506.5141742816195,661.4631999982521,38122.08979995921,4225.7904761904765
1761783551,49,,Aggregated,3.500000,0.000000,3600,4500,5200,6900,29000,33000,33000,33000,38000,38000,38000,115,3,3600.0,8383.748757386196,661.4631999982521,38122.08979995921,4638.51304347826
1761783552,49,,Aggregated,4.000000,0.000000,3600,4500,5300,20000,33000,33000,38000,40000,40000,40000,40000,127,3,3600.0,8956.648985035332,661.4631999982521,40480.92760000145,4740.03937007874
1761783553,49,,Aggregated,4.500000,0.000000,3500,4500,5200,20000,33000,33000,40000,40000,42000,42000,42000,138,3,3500.0,8890.600096374039,661.4631999982521,41636.89969998086,5124.869565217391
1761783554,49,,Aggregated,5.500000,0.100000,3500,4500,5100,6900,33000,33000,40000,41000,42000,42000,42000,147,3,3500.0,8791.050856460604,661.4631999982521,41636.89969998086,5174.802721088436
1761783555,49,,Aggregated,6.500000,0.100000,3500,4400,5100,20000,33000,36000,41000,42000,43000,43000,43000,160,3,3500.0,8966.081287497946,661.4631999982521,42658.32029999001,5452.1375
1761783556,49,,Aggregated,6.500000,0.100000,3500,4400,5100,20000,33000,36000,41000,42000,43000,43000,43000,160,3,3500.0,8966.081287497946,661.4631999982521,42658.32029999001,5452.1375
1761783557,49,,Aggregated,8.100000,0.100000,3500,4500,5000,5500,33000,35000,41000,42000,43000,43000,43000,175,3,3500.0,8551.993178855295,661.4631999982521,42658.32029999001,5369.302857142857
1761783558,49,,Aggregated,8.300000,0.100000,3400,4300,5000,5300,33000,36000,41000,42000,43000,43000,43000,196,5,3400.0,8234.167645405918,554.5174999861047,42658.32029999001,5599.897959183673
1761783559,49,,Aggregated,7.900000,0.100000,3400,4300,5000,5300,33000,38000,42000,43000,46000,46000,46000,201,5,3400.0,8495.715712932684,554.5174999861047,46105.355000006966,5622.611940298508
1761783560,49,,Aggregated,7.900000,0.100000,3400,4300,5000,5300,33000,40000,42000,45000,46000,46000,46000,202,5,3400.0,8680.51274207658,554.5174999861047,46105.355000006966,5651.693069306931
1761783561,49,,Aggregated,10.900000,0.300000,3400,4300,5000,5500,33000,40000,42000,45000,46000,46000,46000,224,5,3400.0,8676.510284818245,554.5174999861047,46105.355000006966,5743.973214285715
1761783562,49,,Aggregated,10.300000,0.300000,3300,4100,4900,5300,33000,40000,43000,45000,46000,46000,46000,241,7,3300.0,8341.914905390955,554.5174999861047,46105.355000006966,5880.066390041494
